GEM Mine ID,MSHA ID,Country / Area,Mine Name,Mine Name AKAs,Mine Name (Non-ENG),Complex Name,GEM Wiki Page (ENG),GEM Wiki Page (Non-ENG),Status,Status Detail,Project Type,Project Phase,Owners,Owners GEM Entity ID,Owners (Non-ENG),Parent Company,Parent GEM Entity ID,Company HQs,Capacity (Mtpa),Production (Mtpa),Year of Production,"Coal Output (Annual, Mst)",Mine Type,Mining Method,Mine Size (Km2),Mine Depth (m),Depth Accuracy,Workforce Size,Workforce Accuracy,Coal Type,Coal Grade,Percentage of Met Coal,Percentage of Thermal Coal,Accuracy Rating,Reported Year of Percentage Split,"Total Reserves (Proven and Probable, Mt)",Year of Total Reserves Recorded,"Total Resource (Inferred, Indicated, Measured)",Reserve to Production Ratio (R/P),Opening Year,Closing Year,Reported Life of Mine,Reported Year of Mine Life,Coalfield,Location,"Prefecture, District","State, Province",Location (Non-ENG),Subregion,Region,Latitude,Longitude,Location Accuracy,"Primary Consumer, Destination","Primary Consumer, Destination Name","Primary Consumer, Destination GEM Wiki",Gas-level Rating,Gas-level Rating Appraisal Year,Reported Coal Mine Methane Emissions (thousand tonnes CH4),Reported Coal Mine Methane Emissions (thousand tonnes CO2 equivalent),Year of Reported Coal Mine Methane Emissions,Reference Type,Source ID,Has mine boundary and methane emissions sources data,Has associated plume data,Has associated CMM mitigation data,GEM Coal Mine Methane Emissions Estimate (MCM/yr),GEM Coal Mine Methane Emissions Estimate (M tonnes/yr),Methane Gas Content (m^3/tonne),Methane Emissions Factor,CMM Emissions (CO2e 20 years),CMM Emissions (CO2e 100 years),ISO Code
M3354,1519501,United States,#1 Coal Mine,,,,https://www.gem.wiki/1_Coal_Mine,,Operating,,,,Eagle One Mining Inc,E100002009654,,Eagle One Mining Inc [100.0%],E100002009654 [100.0%],USA,,"0,06",2024,"0,07",Underground,,,373,Estimate,17,Exact,Bituminous,,,,,,,,,,2010,,,,,Pike,,Kentucky,,Northern America,Americas,"37,406111","-82,882778",Exact,,,,,,,,,,,N,N,N,"1,2","0,0008","12,1","1,6","0,07","0,02",840
M4627,1518793,United States,#1 Coal Mine (Knott County),,,,https://www.gem.wiki/1_Coal_Mine_(Knott_County),,Operating,,,,Adella Coal Inc,E100000131222,,Adella Coal Inc [100.0%],E100000131222 [100.0%],USA,,"0,05",2025,"0,05",Underground,,,373,Estimate,14,Exact,Bituminous,,,,,,,,,0,2004,,,,,Knott County,,Kentucky,,Northern America,Americas,"37,40617693","-82,88276745",Exact,,,,,,,,,,,N,N,N,"0,93","0,0006","12,1","1,6","0,05","0,02",840
M3355,1800630,United States,#1 Strip Mine,,,,https://www.gem.wiki/1_Strip_Mine,,Operating,,,,Pine Mountain Coal Company Inc,E100000132052,,Pine Mountain Coal Company Inc [100.0%],E100000132052 [100.0%],USA,20,"0,00",2025,0,Surface,Open Pit,,75,Estimate,3,Exact,Bituminous,,,,,,,,,,1976,,,,,Garrett,,Maryland,,Northern America,Americas,"39,586111","-79,008333",Exact,,,,,,,,,,,N,N,N,"0,01",0,"4,2","1,5",0,0,840
M4684,4407284,United States,#2 Surface Mine,,,,https://www.gem.wiki/2_Surface_Mine,,Mothballed,,,,Ambrose Branch Coal Company Inc,E100002009224,,Ambrose Branch Coal Company Inc [100.0%],E100002009224 [100.0%],USA,22,"0,00",2024,0,Surface,,,75,Estimate,0,Exact,Bituminous,,,,,,,,,,2011,,,,,Wise County,,Virginia,,Northern America,Americas,"37,0221459","-82,6569717",Approximate,,,,,,,,,,,N,N,N,"0,01",0,"4,2","1,5",0,0,840
M3356,4609370,United States,#57 Miner Coal Mine,,,,https://www.gem.wiki/57_Miner_Coal_Mine,,Operating,,,,Clintwood JOD LLC,E100001013233,,JOD Holdings LLC,E100000131725,USA,,"0,01",2025,"0,01",Surface,Open Pit,,75,Estimate,9,Exact,Bituminous,,,,,,,,,,2010,,,,,Pike,,Kentucky,,Northern America,Americas,"37,945278","-82,599722",Exact,,,,,,,,,,,N,N,N,"0,06",0,"4,2","1,5",0,0,840
M4645,1518713,United States,#9 MINER,,,,https://www.gem.wiki/9_MINER,,Operating,,,,Clintwood JOD LLC,E100001013233,,JOD Holdings LLC,E100000131725,USA,,"0,04",2025,"0,04",Surface,,,75,Estimate,10,Exact,Bituminous,,,,,,,,,0,2004,,,,,Buchanan,,Virginia,,Northern America,Americas,"38,0890799","-79,8169779",Approximate,,,,,,,,,,,N,N,N,"0,22","0,0001","4,2","1,5","0,01",0,840
M4701,,Zimbabwe,3 Main Mine,"3M, 3 Main Underground, 3 Main North",,,https://www.gem.wiki/3_Main_Mine,,Operating,,,,Hwange Colliery Co Ltd,E100000131681,,HCCL Holdings Ltd [100.0%],E100000131681 [100.0%],Zimbabwe,"1,44","0,6",2025,,Underground,Bord and Pillar,,494,Estimate,500,Exact,Bituminous,Met,,,,,40,2021,285,66,2005,,,,Hwange,,,Matabeleland North,,Sub-Saharan Africa,Africa,"-18,3322029","26,3954687",Approximate,,,,,,,,,,,N,N,N,"13,15","0,0088","13,7","1,6","0,73","0,26",716
M1595,4407163,United States,88 Strip Coal Mine,Three Forks Mine,,Virginia Complex,https://www.gem.wiki/88_Strip_Mine,,Operating,,,,Paramont Contura LLC,E100000132031,,Alpha Metallurgical Resources Inc [100.0%],E100000131246 [100.0%],USA,,"0,29",2025,"0,32",Surface,,,75,Estimate,132,Exact,Bituminous,Met,,,,,4,2024,14,14,2016,,7,2025,Appalachia,Dickenson,,Virginia,,Northern America,Americas,"37,071798","-82,155933",Exact,,,,,,,,,,,N,N,N,"1,85","0,0012","4,2","1,5","0,1","0,04",840
M3361,3604186,United States,A W Long Coal Mine,,,,https://www.gem.wiki/A_W_Long_Coal_Mine,,Operating,,,,A W Long Coal Co,E100000131206,,A W Long Coal Co [100.0%],E100000131206 [100.0%],USA,20,"0,00",2024,0,Surface,Open Pit,,75,Estimate,1,Exact,Bituminous,,,,,,,,,,1950,,,,,Clearfield,,Pennsylvania,,Northern America,Americas,"40,931944","-78,183056",Exact,,,,,,,,,,,N,N,N,0,0,"4,2","1,5",0,0,840
M1286,,Malaysia,A-North Coal Mine,,,,https://www.gem.wiki/A_North_coal_mine,,Shelved,Permitted,New,,Sarawak Energy Bhd,E100000002011,,Sarawak Energy Bhd [100.0%],E100000002011 [100.0%],Malaysia,"0,9",,,,Surface,Open Pit,,50,Estimate,,,Subbituminous,Thermal,,,,,,,50,,,,,,Sarawak,Jalan Bukut,Mukah Division,Sarawak,,South-eastern Asia,Asia,"2,7408969","112,4729203",Exact,Coal Plant,Balingian New power station,https://www.gem.wiki/Balingian_New_power_station,,,,,,,,N,N,N,"1,08","0,0007","0,8","1,5","0,06","0,02",458
M3362,1519658,United States,A23 Job 58 Coal Mine,,,,https://www.gem.wiki/A23_Job_58_Coal_Mine,,Mothballed,,,,Hendrickson Equipment Inc,E100000131667,,Hendrickson Equipment Inc [100.0%],E100000131667 [100.0%],USA,10,"0,00",2024,0,Surface,Open Pit,,75,Estimate,0,Exact,Bituminous,,,,,,,,,,2012,,,,,Johnson,,Kentucky,,Northern America,Americas,"37,166944","-82,876944",Exact,,,,,,,,,,,N,N,N,0,0,"4,2","1,5",0,0,840
M3363,1518837,United States,A24 Coal Mine,,,,https://www.gem.wiki/A24_Coal_Mine,,Mothballed,,,,Hendrickson Equipment Inc,E100000131667,,Hendrickson Equipment Inc [100.0%],E100000131667 [100.0%],USA,10,"0,00",2024,0,Surface,Open Pit,,75,Estimate,0,Exact,Bituminous,,,,,,,,,,2004,,,,,Perry,,Kentucky,,Northern America,Americas,"37,306944","-83,359167",Exact,,,,,,,,,,,N,N,N,0,0,"4,2","1,5",0,0,840
M6717,,Indonesia,A3M Coal Mine,Amanah Anugerah Adi Mulia,,,https://www.gem.wiki/A3M_Coal_Mine,,Operating,,,,PT Amanah Anguerah Adi Mulia,E100002010720,,PT Amanah Anguerah Adi Mulia [100.0%],E100002010720 [100.0%],Indonesia,,,,,Surface,Open Pit,"5,6",60,Estimate,,,Bituminous,Thermal,,,,,5,2024,,,2002,2027,,,,Ds. Riam Adungan Kintap,Tanah Laut,South Kalimantan,,South-eastern Asia,Asia,"-3,726630506","115,1968342",Exact,,,,,,,,,,,N,N,N,0,0,"3,5","1,5",0,0,360
